id,rating
6615,2.0269136658018434
6616,2.032007597767546
6617,2.0266887436220413
6618,2.026753154767042
6619,2.022448500091381
6620,2.0263311524505516
6621,2.026753154767042
6622,2.026753154767042
6623,2.026753154767042
6624,2.026753154767042
6625,2.0202012623410104
6626,2.027600498223098
6627,2.026753154767042
6628,2.026753154767042
6629,2.026764279745239
6630,2.026237280943918
6631,2.026753154767042
6632,2.026584299382088
6633,2.026753154767042
6634,2.026747409887432
6635,2.026753154767042
6636,2.0341943520445938
6637,2.026499335088809
6638,2.0891164111779257
6639,2.026753154767042
6640,2.0272491131778754
6641,2.027898215513259
6642,2.0270055682888106
6643,2.0250480186145903
6644,2.026751435311526
6645,2.026753154767042
6646,2.026775325565252
6647,2.026753154767042
6648,2.0265982476033706
6649,2.026972845051394
6650,2.026782768270372
6651,2.0267856501463104
6652,2.0267310932775198
6653,2.026753154767042
6654,2.0250778302809085
6655,2.026753154767042
6656,2.033152632486926
6657,2.026753154767042
6658,2.026753154767042
6659,2.026753154767042
6660,2.0256349073701188
6661,2.026753154767042
6662,2.026753154767042
6663,2.023259190522161
6664,2.0267231604818594
6665,2.025372272593958
6666,2.027426132038398
6667,2.0268982652406264
6668,2.026753154767042
6669,2.0267988351820794
6670,2.026753154767042
6671,2.026723359980738
6672,2.026753154767042
6673,2.044188551205755
6674,2.025866089929975
6675,2.026753154767042
6676,2.026831632669234
6677,2.0265744630381466
6678,2.026753154767042
6679,2.0287234428728764
6680,2.026753154767042
6681,2.026665045710349
6682,2.026753154767042
6683,2.0295613528738676
6684,2.0269703331843605
6685,2.0261525460308025
6686,2.026753154767042
6687,2.026753154767042
6688,2.0267017237517724
6689,2.026753154767042
6690,2.026753154767042
6691,2.0267566987968086
6692,2.02621509536905
6693,2.0276829510082934
6694,2.026806121325458
6695,2.039446859165527
6696,2.0298605585365275
6697,2.026684242785718
6698,2.030231316623416
6699,2.026747184279988
6700,2.0266456553235157
6701,2.026753154767042
6702,2.026753154767042
6703,2.026891771040744
6704,2.0270617120291394
6705,2.028053766500192
6706,2.026843142326013
6707,2.026753154767042
6708,2.026753154767042
6709,2.0268193299999777
6710,2.026753154767042
6711,2.026753154767042
6712,2.026753154767042
6713,2.026708142524893
6714,2.025824631057737
6715,2.026697394072622
6716,2.026753154767042
6717,2.026753154767042
6718,2.026753154767042
6719,2.026753154767042
6720,2.026753154767042
6721,2.026753154767042
6722,2.0267337015271467
6723,2.026753154767042
6724,2.0257445097071063
6725,2.026753154767042
6726,2.02676987562068
6727,2.026753154767042
6728,2.0333496238166164
6729,2.026753154767042
6730,2.0267597238229986
6731,2.02674016459368
6732,2.0296333568802343
6733,2.026753154767042
6734,2.0259005326473263
6735,2.026753154767042
6736,2.02697676346063
6737,2.0264597694556232
6738,2.0266746479562068
6739,2.026753154767042
6740,2.02696303259603
6741,2.026753154767042
6742,2.026753154767042
6743,2.0267687210170653
6744,2.091111289523454
6745,2.026753154767042
6746,2.026753154767042
6747,2.026992201841268
6748,2.0267384907756885
6749,2.026753154767042
6750,2.0260134794175775
6751,2.026753154767042
6752,2.026753154767042
6753,2.026753154767042
6754,2.0256092334848974
6755,2.0444271965803438
6756,2.026753154767042
6757,2.026753154767042
6758,2.0261380151800257
6759,2.0262845058943246
6760,2.0264294961148774
6761,2.026753154767042
6762,2.0276050209688625
6763,2.026753154767042
6764,2.026753154767042
6765,2.0286403507221094
6766,2.026753154767042
6767,2.029412861088521
6768,2.026767320393155
6769,2.026747253966694
6770,2.0267416725428844
6771,2.0265038097767323
6772,2.026741426180184
6773,2.0266634608414362
6774,2.026753154767042
6775,2.026753154767042
6776,2.0250944208420103
6777,2.026753154767042
6778,2.0271269113590815
6779,2.026680081185682
6780,2.026753154767042
6781,2.026753154767042
6782,2.0267648352295895
6783,2.026753154767042
6784,2.027256451259171
6785,2.026828427958474
6786,2.026753154767042
6787,2.0269685023407
6788,2.0302571637754454
6789,2.0264075043746317
6790,2.026753154767042
6791,2.026448492437647
6792,2.026748468509743
6793,2.026753154767042
6794,2.0267480929599264
6795,2.026613783198902
6796,2.0269596989715675
6797,2.026753154767042
6798,2.026753154767042
6799,2.026753154767042
6800,2.0268034979223604
6801,2.0267572570862513
6802,2.0269964488225627
6803,2.0271236660892136
6804,2.026753154767042
6805,2.026753154767042
6806,2.026753154767042
6807,2.0267533461426233
6808,2.026753154767042
6809,2.026753154767042
6810,2.026625455092521
6811,2.028859655854498
6812,2.027131285023935
6813,2.030161247844779
6814,2.026597999419773
6815,2.026753154767042
6816,2.026915205083627
6817,2.026322374456284
6818,2.0267267636654727
6819,2.0272618882313775
6820,2.026753154767042
6821,2.0267482888279122
6822,2.026753154767042
6823,2.026753154767042
6824,2.0266039372631943
6825,2.026753154767042
6826,2.026753154767042
6827,2.024704537398298
6828,2.0260896359131806
6829,2.026753154767042
6830,2.026753154767042
6831,2.026753154767042
6832,2.026753154767042
6833,2.026753154767042
6834,2.026753154767042
6835,2.026753154767042
6836,2.0267469281718444
6837,2.026753154767042
6838,2.026757971957446
6839,2.0266962079100224
6840,2.027002628133024
6841,2.026753154767042
6842,2.026753154767042
6843,2.026438806409346
6844,2.026753154767042
6845,2.026753154767042
6846,2.026753154767042
6847,2.0266544004033884
6848,2.026732077400717
6849,2.026730210522686
6850,2.026753154767042
6851,2.026680078842342
6852,2.026753154767042
6853,2.026753154767042
6854,2.027799447069237
6855,2.026753154767042
6856,2.027275898036578
6857,2.026753154767042
6858,2.026753154767042
6859,2.0266128908974768
6860,2.0284695847055114
6861,2.0267651717953856
6862,2.025499270558079
6863,2.026753154767042
6864,2.026753154767042
6865,2.025940290093452
6866,2.026667500553428
6867,2.0270872376169105
6868,2.0262987277482343
6869,2.026241391468659
6870,2.026753154767042
6871,2.029572479600283
6872,2.0259365075522147
6873,2.02680029926485
6874,2.026753154767042
6875,2.021495320448889
6876,2.026711620725511
6877,2.0276249892641776
6878,2.0306724267420924
6879,2.0268260662945927
6880,2.0273710536376237
6881,2.0267460782801185
6882,2.0267529538566746
6883,2.026753154767042
6884,2.0269759169693167
6885,2.026753154767042
6886,2.0267554834821957
6887,2.026446563731704
6888,2.026815187422948
6889,2.0272825431580985
6890,2.026825162386494
6891,2.0270245660223862
6892,2.026749432924869
6893,2.026753154767042
6894,2.026753154767042
6895,2.026647152937226
6896,1.9923964428233982
6897,2.0280500208674574
6898,2.0267306082137386
6899,2.026226198678081
6900,2.026753154767042
6901,2.028605988847226
6902,2.026364412661324
6903,2.0267426692912127
6904,2.026753154767042
6905,2.026753154767042
6906,2.0338115356746993
6907,2.026753154767042
6908,2.026510666074059
6909,2.024709676055088
6910,2.0266430500577264
6911,2.0265047680354233
6912,2.0267532308796117
6913,2.0267710968622197
6914,2.026753154767042
6915,2.026694868589006
6916,2.0267134866584535
6917,2.026753154767042
6918,2.026753154767042
6919,2.0271039592373143
6920,2.026844701352749
6921,2.026753154767042
6922,2.021252845086109
6923,2.026753154767042
6924,2.026753154767042
6925,2.0222126346204057
6926,2.026753154767042
6927,2.026753154767042
6928,2.0268944090903087
6929,2.026753154767042
6930,2.02647225203952
6931,2.026900254045739
6932,2.026753154767042
6933,2.026675956758175
6934,2.0275666393075538
6935,2.025230645805987
6936,2.026753154767042
6937,2.026753154767042
6938,2.026696359099408
6939,2.0298967575426694
6940,2.026753154767042
6941,2.026753154767042
6942,2.026753154767042
6943,2.026753154767042
6944,2.026753368711665
6945,2.026690244762494
6946,2.026753154767042
6947,2.026718461970823
6948,2.0266480635654016
6949,2.030366321520366
6950,2.0283851835963764
6951,2.026753154767042
6952,2.0268745957712824
6953,2.0265508623629582
6954,2.0387072803462085
6955,2.026640192736779
6956,2.026753154767042
6957,2.0284825774221615
6958,2.026753154767042
6959,2.026416515286538
6960,2.0259909526259534
6961,2.0265717876750626
6962,2.0268620303742226
6963,2.0269109572397324
6964,2.026753154767042
6965,2.02771119261132
6966,2.026683040690446
6967,2.026719247680498
6968,2.0267396741329335
6969,2.0276287295901567
6970,2.026859959267778
6971,2.0293516017776376
6972,2.026753154767042
6973,2.026753154767042
6974,2.026753154767042
6975,2.026753154767042
6976,2.026753154767042
6977,2.0266507580910638
6978,2.026753154767042
6979,2.026784685092526
6980,2.0265921507138254
6981,2.026753154767042
6982,2.0260546376487003
6983,2.026753154767042
6984,2.026753154767042
6985,2.0267481218488164
6986,2.0359239115278256
6987,2.026753154767042
6988,2.0268837661242434
6989,2.026753154767042
6990,2.0267443170154267
6991,2.026753154767042
6992,2.026753154767042
6993,2.026753154767042
6994,2.026767957607305
6995,2.0267035102038022
6996,2.0269343104901827
6997,2.026753154767042
6998,2.026753154767042
6999,2.026753154767042
7000,2.0267581600813562
7001,2.026753154767042
7002,2.0268329448273557
7003,2.0294804847224075
7004,2.0267198647633284
7005,2.0267707766290144
7006,2.0299296287067654
7007,2.028127390888266
7008,2.028231052924275
7009,2.026753154767042
7010,2.026711509590088
7011,2.026753154767042
7012,2.026776375613058
7013,2.0272866112572494
7014,2.026753154767042
7015,2.027127269255957
7016,2.026753154767042
7017,2.0267555672346775
7018,2.0276070939761714
7019,2.026753154767042
7020,2.026753154767042
7021,2.026753154767042
7022,2.026753154767042
7023,2.026753154767042
7024,2.026183019955797
7025,2.026753154767042
7026,2.026753154767042
7027,2.0271777448879487
7028,2.026753154767042
7029,2.028244061283335
7030,2.026753154767042
7031,2.026753154767042
7032,2.026753154767042
7033,2.027029851702538
7034,2.0266220646744433
7035,2.026753154767042
7036,2.026753154767042
7037,2.0257277476554556
7038,2.026726198438502
7039,2.026753154767042
7040,2.0268943265149546
7041,2.026753154767042
7042,2.026311860068512
7043,2.026753154767042
7044,2.0268293378943287
7045,2.0268085772047626
7046,2.026753154767042
7047,2.026777906827763
7048,2.027224463784619
7049,2.026753154767042
7050,2.026753154767042
7051,2.02394891718596
7052,2.02682562801704
7053,2.026780038431358
7054,2.026777259396497
7055,2.0267275491097427
7056,2.0265057001830638
7057,2.0267933136246543
7058,2.0261732384812747
7059,2.0269529898648724
7060,2.026623116192721
7061,2.026812151799132
7062,2.026753154767042
7063,2.0267467855446157
7064,2.026753154767042
7065,2.026753154767042
7066,2.026753154767042
7067,2.026753154767042
7068,2.0268148447484315
7069,2.026753154767042
7070,2.026214595812996
7071,2.026753154767042
7072,2.026753154767042
7073,2.026753154767042
7074,2.0267167292414063
7075,2.026753154767042
7076,2.026753154767042
7077,2.0266491668271684
7078,2.026753154767042
7079,2.026753154767042
7080,2.02667819858238
7081,2.03122467079806
7082,2.0269380990076913
7083,2.026744782517575
7084,2.0268478479942242
7085,2.025595788995476
7086,2.028012330041225
7087,2.026753154767042
7088,2.024416959756995
7089,2.0268834244839184
7090,2.026753154767042
7091,2.026753154767042
7092,2.0265583380686074
7093,2.026753154767042
7094,2.026753154767042
7095,2.026381826191025
7096,2.026753154767042
7097,2.0251409918289434
7098,2.029181159351517
7099,2.026530733807233
7100,2.0265806422537693
7101,2.026753154767042
7102,2.0276832620691323
7103,2.026753154767042
7104,2.026753154767042
7105,2.026753154767042
7106,2.026753154767042
7107,2.026753154767042
7108,2.026753154767042
7109,2.0269433706420847
7110,2.026693986428605
7111,2.026747587770998
7112,2.026753154767042
7113,2.026733922847697
7114,2.026753154767042
7115,2.0265736726982526
7116,2.0265934265852286
7117,2.0266798558683967
7118,2.026686604938341
7119,2.0266819028392575
7120,2.026753154767042
7121,2.026753154767042
7122,2.026753154767042
7123,2.02655622243354
7124,2.02673148426803
7125,2.0267720457017395
7126,2.026753154767042
7127,2.0271092740138634
7128,2.026753154767042
7129,2.026753154767042
7130,2.0250838690700084
7131,2.026753154767042
7132,2.0267425490856414
7133,2.0264336808198338
7134,2.0266294266513767
7135,2.026753154767042
7136,2.0268295985608713
7137,2.0266924020192376
7138,2.024220062693571
7139,2.026753154767042
7140,2.026753154767042
7141,2.0267161066590758
7142,2.027664892834633
7143,2.026753154767042
7144,2.026753154767042
7145,2.0267515726790015
7146,2.0275991280200714
7147,2.026753154767042
7148,2.026753154767042
7149,2.026753154767042
7150,2.027036233952143
7151,2.0270004396027437
7152,2.026753154767042
7153,2.026739814543964
7154,2.0267836218156727
7155,2.026925382560892
7156,2.0263196197153626
7157,2.026755575867326
7158,2.026753154767042
7159,2.0268531551656253
7160,2.026753154767042
7161,2.026753154767042
7162,2.026148123214998
7163,2.026753154767042
7164,2.0269356776899974
7165,2.026753154767042
7166,2.0250540052436534
7167,2.026753154767042
7168,2.026753154767042
7169,2.0270491942008597
7170,2.0322979793001323
7171,2.02675342242995
7172,2.0261962162051423
7173,2.0268983091729527
7174,2.027242870438034
7175,2.026741391515837
7176,2.026753154767042
7177,2.0492897205204947
7178,2.026753154767042
7179,2.0268211654667385
7180,2.026753154767042
7181,2.026753154767042
7182,2.026753154767042
7183,2.0267983757301002
7184,2.0269257273561725
7185,2.0267034238225508
7186,2.026761815689631
7187,2.026753154767042
7188,2.0269330489510695
7189,2.026753154767042
7190,2.026753154767042
7191,2.0268319197450984
7192,2.026753154767042
7193,2.027134983142818
7194,2.0267981626939857
7195,2.0263957581440497
7196,2.026753154767042
7197,2.026753154767042
7198,2.0268130269840388
7199,2.0286101691114955
7200,2.0266738193439275
7201,2.026537943238765
7202,2.0267630536374526
7203,2.026628761835637
7204,2.026753154767042
7205,2.026753154767042
7206,2.026495364493342
7207,2.026753154767042
7208,2.026753154767042
7209,2.025609705500366
7210,2.0267124091069206
7211,2.025455232686621
7212,2.026724844119034
7213,2.0261633237564887
7214,2.0267553403176963
7215,2.026741754938796
7216,2.026753154767042
7217,2.0286933691911315
7218,2.0468027814472345
7219,2.0269118165868925
7220,2.0267548351725884
7221,2.02732982769058
7222,2.0333066820969017
7223,2.026753154767042
7224,2.026698275431402
7225,2.026753154767042
7226,2.026753154767042
7227,2.020522768184149
7228,2.0267531547098967
7229,2.026753154767042
7230,2.026753154767042
7231,2.026753154767042
7232,2.026753154767042
7233,2.0206081909706635
7234,2.026126198509367
7235,2.026753154767042
7236,2.0267522184276014
7237,2.0267290107653806
7238,2.026753154767042
7239,2.026761062735252
7240,2.026753154767042
7241,2.026753154767042
7242,2.026753154767042
7243,2.0270953650191728
7244,2.0272449188712898
7245,2.026753154767042
7246,2.026753154767042
7247,2.026753154767042
7248,2.026753154767042
7249,2.026753154767042
7250,2.026753154767042
7251,2.0357023438649433
7252,2.026753154767042
7253,2.026723533160209
7254,2.0267543927071796
7255,2.026676797591173
7256,2.0304348499709106
7257,2.026753154767042
7258,2.0266574360163894
7259,2.026753154767042
7260,2.025192358029745
7261,2.026753154767042
7262,2.0267750494439265
7263,2.0264963011321835
7264,2.026783587650361
7265,2.026753154767044
7266,2.026269614054467
7267,2.027839404670746
7268,2.026910304305037
7269,2.029895165495346
7270,2.0262809604419116
7271,2.0261894481283282
7272,2.0267308157899313
7273,2.026753154767042
7274,2.029735331915589
7275,2.02675669159789
7276,2.026753154767042
7277,2.026753154767042
7278,2.040479973758905
7279,2.024307032538448
7280,2.026462025492184
7281,2.026753154767042
7282,2.0267522057808036
7283,2.026753154767042
7284,2.02672919279535
7285,2.0266202328341087
7286,2.026753154767042
7287,2.026878249250661
7288,2.026753154767042
7289,2.027797857400955
7290,2.021450011971942
7291,2.0267377250885033
7292,2.02668487552967
7293,2.026753154767042
7294,2.026753154767042
7295,2.2349561985453104
7296,2.026753154767042
7297,2.026753154767042
7298,2.026753154767042
7299,2.026753154767042
7300,2.026753154767042
7301,2.0269050648870057
7302,2.0060989420388173
7303,2.026753154767042
7304,2.0267111181604225
7305,2.0230452394337792
7306,2.026753154767042
7307,2.027335690584242
7308,2.026794578988241
7309,2.026753154767042
7310,2.0267664278991764
7311,2.0268661793067126
7312,2.023341671288886
7313,2.026753154767042
